code,name,lot_size,stock_type,stock_child_type,stock_owner,option_type,strike_time,strike_price,suspension,listing_date,stock_id,delisting,index_option_type,main_contract,last_trade_time,exchange_type
US..UZQ,Cboe VIX Aug Futures 4 pm EST Mark Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045650,False,N/A,False,,US_NYSE
US..UZU,Cboe VIX Sep Futures 4 pm EST Mark Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045651,False,N/A,False,,US_NYSE
US..UZV,Cboe VIX Oct Futures 4 pm EST Mark Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045652,False,N/A,False,,US_NYSE
US..UZX,Cboe VIX Nov Futures 4 pm EST Mark Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045653,False,N/A,False,,US_NYSE
US..UZZ,Cboe VIX Dec Futures 4 pm EST Mark Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045654,False,N/A,False,,US_NYSE
US..VAEEM,Cboe VXEEM Ask,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045655,False,N/A,False,,US_NYSE
US..VAF,S&P Variance Futures Settlement Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045656,False,N/A,False,,US_NYSE
US..VAFH0,Cboe March 2020 S&P Variance Futures Closing Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045657,False,N/A,False,,US_NYSE
US..VAFM0,Cboe Jun 2020 S&P Variance Futures Closing Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045659,False,N/A,False,,US_NYSE
US..VAFZ0,Cboe Dec 2020 S&P Variance Futures Closing Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045662,False,N/A,False,,US_NYSE
US..VAFZ1,Cboe Dec 2021 S&P Variance Futures Closing Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045663,False,N/A,False,,US_NYSE
US..VBEEM,Cboe VXEEM Bid,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045665,False,N/A,False,,US_NYSE
US..VIF,Far Term S&P 500 Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045666,False,N/A,False,,N/A
US..VIFMO,The Cboe Far-Term VIXMO Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045667,False,N/A,False,,US_NYSE
US..VIN,Near Term S&P 500 Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045668,False,N/A,False,,N/A
US..VINMO,Cboe Near-Term VIXMO Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045669,False,N/A,False,,US_NYSE
US..VINXE,Cboe SPX Near Term Expiry VIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045670,False,N/A,False,,US_NYSE
US..VIX,CBOE Volatility S&P 500 Index,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045671,False,N/A,False,,N/A
US..VIX01W,Cboe VIX 01 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045672,False,N/A,False,,US_NYSE
US..VIX02W,Cboe VIX 02 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045673,False,N/A,False,,US_NYSE
US..VIX04W,Cboe VIX 04 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045674,False,N/A,False,,US_NYSE
US..VIX05W,Cboe VIX 05 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045675,False,N/A,False,,US_NYSE
US..VIX06W,Cboe VIX 06 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045676,False,N/A,False,,US_NYSE
US..VIX08W,Cboe VIX 08 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045677,False,N/A,False,,US_NYSE
US..VIX09W,Cboe VIX 09 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045678,False,N/A,False,,US_NYSE
US..VIX10W,Cboe VIX 10 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045679,False,N/A,False,,US_NYSE
US..VIX11W,Cboe VIX 11 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045680,False,N/A,False,,US_NYSE
US..VIX12W,Cboe VIX 12 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045681,False,N/A,False,,US_NYSE
US..VIX13W,Cboe VIX 13 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045682,False,N/A,False,,US_NYSE
US..VIX14W,Cboe VIX 14 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045683,False,N/A,False,,US_NYSE
US..VIX15W,Cboe VIX 15 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045684,False,N/A,False,,US_NYSE
US..VIX17W,Cboe VIX 17 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045685,False,N/A,False,,US_NYSE
US..VIX18W,Cboe VIX 18 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045686,False,N/A,False,,US_NYSE
US..VIX19W,Cboe VIX 19 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045687,False,N/A,False,,US_NYSE
US..VIX1D,Cboe 1-Day Volatility Index,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,83665963155235,False,N/A,False,,N/A
US..VIX1Y,Cboe S&P 500 One-Year Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045688,False,N/A,False,,US_NYSE
US..VIX21W,Cboe VIX 21 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045689,False,N/A,False,,US_NYSE
US..VIX22W,Cboe VIX 22 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045690,False,N/A,False,,US_NYSE
US..VIX23W,Cboe VIX 23 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045691,False,N/A,False,,US_NYSE
US..VIX24W,Cboe VIX 24 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045692,False,N/A,False,,US_NYSE
US..VIX25W,Cboe VIX 25 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045693,False,N/A,False,,US_NYSE
US..VIX26W,Cboe VIX 26 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045694,False,N/A,False,,US_NYSE
US..VIX27W,Cboe VIX 27 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045695,False,N/A,False,,US_NYSE
US..VIX28W,Cboe VIX 28 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045696,False,N/A,False,,US_NYSE
US..VIX30W,Cboe VIX 30 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045697,False,N/A,False,,US_NYSE
US..VIX31W,Cboe VIX 31 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045698,False,N/A,False,,US_NYSE
US..VIX32W,Cboe VIX 32 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045699,False,N/A,False,,US_NYSE
US..VIX33W,Cboe VIX 33 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045700,False,N/A,False,,US_NYSE
US..VIX34W,Cboe VIX 34 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045701,False,N/A,False,,US_NYSE
US..VIX35W,Cboe VIX 35 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045702,False,N/A,False,,US_NYSE
US..VIX36W,Cboe VIX 36 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045703,False,N/A,False,,US_NYSE
US..VIX37W,Cboe VIX 37 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045704,False,N/A,False,,US_NYSE
US..VIX39W,Cboe VIX 39 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045705,False,N/A,False,,US_NYSE
US..VIX3M,Cboe S&P 500 3 Month Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045706,False,N/A,False,,US_NYSE
US..VIX40W,Cboe VIX 40 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045707,False,N/A,False,,US_NYSE
US..VIX41W,Cboe VIX 41 Weekly Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045708,False,N/A,False,,US_NYSE
US..VIX6M,Cboe S&P 500 6-Month Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045718,False,N/A,False,,US_NYSE
US..VIX9D,Cboe S&P 5009-Day Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045719,False,N/A,False,,US_NYSE
US..VIXAPR,Cboe VIX Apr Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045720,False,N/A,False,,US_NYSE
US..VIXAUG,Cboe VIX August Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045721,False,N/A,False,,US_NYSE
US..VIXFEB,Cboe VIX Feb Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045723,False,N/A,False,,US_NYSE
US..VIXJAN,Cboe VIX January Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045724,False,N/A,False,,US_NYSE
US..VIXJUL,Cboe VIX July Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045725,False,N/A,False,,US_NYSE
US..VIXJUN,Cboe VIX JUN Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045726,False,N/A,False,,US_NYSE
US..VIXMAR,Cboe VIX Mar Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045727,False,N/A,False,,US_NYSE
US..VIXMAY,Cboe VIX May Futures Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045728,False,N/A,False,,US_NYSE
US..VIXMO,Cboe Standard Monthly Only Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045729,False,N/A,False,,US_NYSE
US..VPD,Cboe VIX Premium Strategy Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045733,False,N/A,False,,US_NYSE
US..VPN,Cboe Capped VIX Premium Strategy Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045734,False,N/A,False,,US_NYSE
US..VRO,VIX Options Settlement Value,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045735,False,N/A,False,,US_NYSE
US..VSTF,Cboe SPX Far-Term VXST Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045736,False,N/A,False,,US_NYSE
US..VSTG,The Cboe VIX Strangle Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045737,False,N/A,False,,US_NYSE
US..VSTN,Cboe SPX Near-Term VXST Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045738,False,N/A,False,,US_NYSE
US..VVIX,VVIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045740,False,N/A,False,,US_NYSE
US..VW1VX,Cboe Near-Term VIX Future Contract 2 Minute VWAP,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045741,False,N/A,False,,US_CBOE
US..VW2VX,Cboe Second-Term VIX Future Contract 2 Minute VWAP,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045742,False,N/A,False,,US_CBOE
US..VW3VX,Cboe Third-Term VIX Future Contract 2 Minute VWAP,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045743,False,N/A,False,,US_CBOE
US..VWA,Cboe Market Volatility SPX Offer Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045744,False,N/A,False,,N/A
US..VWB,Cboe Market Volatility SPX Bid Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045745,False,N/A,False,,N/A
US..VX1YA,Cboe VIX1Y Indicative Ask,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045746,False,N/A,False,,US_NYSE
US..VX1YB,Cboe VIX1Y Indicative Bid,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045747,False,N/A,False,,US_NYSE
US..VX1YF,Cboe Far-Term VIX1Y,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045748,False,N/A,False,,US_NYSE
US..VX1YN,Cboe Near-Term VIX1Y,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045749,False,N/A,False,,US_NYSE
US..VX3MA,Cboe VIX3M Indicative Ask,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045750,False,N/A,False,,US_NYSE
US..VX3MB,Cboe VIX3M Indicative Bid,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045751,False,N/A,False,,US_NYSE
US..VX3MF,Cboe Far-Term VIX3M,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045752,False,N/A,False,,US_NYSE
US..VX3MN,Cboe Near-Term VIX3M,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045753,False,N/A,False,,US_NYSE
US..VXB,Jumbo Cboe Volatility,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045756,False,N/A,False,,US_NYSE
US..VXD,DJIA Volatility,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045757,False,N/A,False,,US_NYSE
US..VXDEC,Cboe S&P 500 December Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045758,False,N/A,False,,US_NYSE
US..VXFWA,VOL Index First Implied Voltality,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045762,False,N/A,False,,US_NYSE
US..VXFWB,VOL Index Second Forward Implied Voltality,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045763,False,N/A,False,,US_NYSE
US..VXFXI,Cboe China ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045764,False,N/A,False,,US_NYSE
US..VXGDX,Cboe Gold Miners ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045765,False,N/A,False,,US_NYSE
US..VXHYG,Cboe High Yield Corporate Bond ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045768,False,N/A,False,,US_NYSE
US..VXIEF,Cboe 7-10 Year Treasury Bond ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045770,False,N/A,False,,US_NYSE
US..VXJUN,Cboe S&P 500 June Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045771,False,N/A,False,,US_NYSE
US..VXMAR,Cboe S&P 500 March Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045772,False,N/A,False,,US_NYSE
US..VXO,Cboe OEX Implied Volatility,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045774,False,N/A,False,,US_NYSE
US..VXS,Cboe Volatility Index Options Settlement Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045775,False,N/A,False,,US_NYSE
US..VXSEP,Cboe S&P 500 September Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045776,False,N/A,False,,US_NYSE
US..VXSLV,Cboe Silver ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045777,False,N/A,False,,US_NYSE
US..VXTA1,Cboe 1st VIX Futures TAS Ask Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045778,False,N/A,False,,US_NYSE
US..VXTA2,Cboe 2nd VIX Futures TAS Ask Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045779,False,N/A,False,,US_NYSE
US..VXTA3,Cboe 3rd VIX Futures TAS Ask Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045780,False,N/A,False,,US_NYSE
US..VXTB1,Cboe 1st VIX Futures TAS Bid Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045781,False,N/A,False,,US_NYSE
US..VXTB2,Cboe 2nd VIX Futures TAS Bid Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045782,False,N/A,False,,US_NYSE
US..VXTB3,Cboe 3rd VIX Futures TAS Bid Price Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045783,False,N/A,False,,US_NYSE
US..VXTH,Cboe VIX Tail Hedge Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045784,False,N/A,False,,US_NYSE
US..VXTYS,Cboe/CBOT 10-year U.S. Treasury Note Volatility Index Settlement Price,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045786,False,N/A,False,,US_NYSE
US..VXW3,Cboe SPX Week 3 Strip Expiration VIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045787,False,N/A,False,,US_NYSE
US..VXW4,Cboe SPX Week 4 Strip Expiration VIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045788,False,N/A,False,,US_NYSE
US..VXW5,Cboe SPX Week 5 Strip Expiration VIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045789,False,N/A,False,,US_NYSE
US..VXW6,Cboe SPX Week 6 Strip Expiration VIX Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045790,False,N/A,False,,US_NYSE
US..VXXLE,Cboe Energy Sector ETF Volatility Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045791,False,N/A,False,,US_NYSE
US..W5000FLT,Wilshire 5000 Total Market Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,213273,False,N/A,False,,N/A
US..W5KLC,Wilshire US Large Cap Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,213274,False,N/A,False,,N/A
US..W5KMC,Wilshire US Mid Cap Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,213275,False,N/A,False,,N/A
US..W5KMICRO,Wilshire US Micro Cap Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,213277,False,N/A,False,,N/A
US..W5KSC,Wilshire US Small Cap Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,213276,False,N/A,False,,N/A
US..WPUT,Cboe S&P 500 One-Week PutWrite Index,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045792,False,N/A,False,,US_NYSE
US..XAU,Philadelphia Gold and Silver Index,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,79323751208281,False,N/A,False,,US_NASDAQ
US..XEO,Standard & Poor's 100(European),0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045840,False,N/A,False,,US_NYSE
US..XND,Nasdaq-100 Micro Index Options,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,86062554922962,False,N/A,False,,N/A
US..XNDC,NASDAQ 100 Micro Index Settlement Value,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,86062554922963,False,N/A,False,,US_NYSE
US..XQC,NASDAQ 100 PM Settlement Value,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,84073985050920,False,N/A,False,,US_NYSE
US..XQO,NASDAQ 100 Settlement Value,1,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,84073985050919,False,N/A,False,,US_NYSE
US..XSM,S&P 600 Settlement Reduced,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045793,False,N/A,False,,US_NYSE
US..XSP,Mini Standard & Poor's 500,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045841,False,N/A,False,,US_NYSE
US..XSPAM,Mini SPX Index (AM Settlement),0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045842,False,N/A,False,,US_NYSE
US..XSR,S&P 500 Settlement Reduced,0,IDX,N/A,,N/A,,N/A,N/A,1970-01-01,77768973045794,False,N/A,False,,US_NYSE
